"","mean.dist","common.name"
"1",1064,"Western_Blue_Groper"
"2",10296,"Bronze_Whaler"
"3",477,"Bluethroat_Wrasse"
"4",28271,"Dusky_Whaler"
"5",2752,"Southern_Eagle_Ray"
"6",311,"Harlequin"
"7",2819,"Yellowtail_Kingfish"
"8",2620,"Snapper"
"9",1124,"Silver_Trevally"
"10",3240,"White_Shark"
