,mean.max.dist,common.name
1,1727,Western_Blue_Groper
2,107182,Bronze_Whaler
3,1102,Bluethroat_Wrasse
4,145772,Dusky_Whaler
5,10298,Southern_Eagle_Ray
6,1014,Harlequin
7,7189,Yellowtail_Kingfish
8,10053,Snapper
9,2031,Silver_Trevally
10,13461,White_Shark
