"","sd.dist","common.name"
"1",332,"Western_Blue_Groper"
"2",9781,"Bronze_Whaler"
"3",323,"Bluethroat_Wrasse"
"4",23661,"Dusky_Whaler"
"5",2727,"Southern_Eagle_Ray"
"6",223,"Harlequin"
"7",3179,"Yellowtail_Kingfish"
"8",2558,"Snapper"
"9",371,"Silver_Trevally"
"10",4064,"White_Shark"
